start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,0,0x821d","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0x8241","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8249","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0x8258","6,14,0x30c000",stable,0,4,4,6,6,2
"4,0,0x8281","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8285","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0x8289","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x828d","6,14,0x214600",stable,0,4,4,6,6,2
"4,0,0x8294","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0x829c","6,14,0x214600",stable,0,4,4,6,6,2
"4,0,0x8348","6,14,0x30c000",stable,0,4,4,6,6,2
"4,0,0x8384","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0x8388","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x838c","6,14,0x214600",stable,0,4,4,6,6,2
"4,0,0x8401","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8403","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8409","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x840b","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8411","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8412","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8413","6,21,0x6180",stable,0,4,4,6,6,3
"4,0,0x8418","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8419","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x841a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x841b","6,21,0x6180",stable,0,4,4,6,6,4
"4,0,0x8421","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8429","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0x8481","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8483","6,8,0x8514200",stable,0,4,4,6,6,4
"4,0,0x8489","6,13,0x618000",stable,0,4,4,6,6,2
"4,0,0x848b","6,13,0x614200",stable,0,4,4,6,6,2
"4,0,0x8492","6,8,0x8514200",stable,0,4,4,6,6,4
"4,0,0x849a","6,13,0x614200",stable,0,4,4,6,6,2
"4,0,0x8582","6,8,0x8514200",stable,0,4,4,6,6,4
"4,0,0x858a","6,13,0x614200",stable,0,4,4,6,6,2
"4,0,0x8801","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8803","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8805","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8807","6,15,0x428a100",stable,0,4,4,7,6,5
"4,0,0x8809","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x880b","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x880d","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x880f","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0x8811","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8812","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8813","6,21,0x6180",stable,0,4,4,6,6,2
"4,0,0x8814","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8815","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8816","6,20,0xc300",stable,0,4,4,6,6,3
"4,0,0x8817","7,33,0x428300",spaceship,4,4,4,8,7,6
"4,0,0x8818","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8819","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x881a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x881b","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0x881c","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x881d","6,14,0x312300",stable,0,4,4,6,6,5
"4,0,0x881e","6,28,0x8a180",spaceship,4,4,4,8,6,6
"4,0,0x881f","7,16,0xe224488e00",spaceship,3,4,4,8,7,7
"4,0,0x8821","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8825","6,14,0x312300",stable,0,4,4,6,6,4
"4,0,0x8829","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x882d","6,14,0x214300",stable,0,4,4,6,6,2
"4,0,0x8841","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8843","6,8,0x8512300",stable,0,4,4,6,6,4
"4,0,0x8849","6,13,0x618000",stable,0,4,4,6,6,2
"4,0,0x884b","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0x8881","7,9,0x102040000",oscilator,2,4,4,6,7,4
"4,0,0x8883","7,9,0x184860000",stable,0,4,4,6,7,5
"4,0,0x8885","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0x8887","10,13,0x60180a0500ce0d82804000",spaceship,4,4,4,10,10,17
"4,0,0x8889","7,9,0x1050a0800",stable,0,4,4,6,7,3
"4,0,0x888b","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0x888d","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0x888f","10,14,0x20141b07300a0501806000",spaceship,4,4,4,10,10,19
"4,0,0x8896","8,10,0x384442320c00",spaceship,4,4,4,7,8,6
"4,0,0x889e","10,72,0xe06c1a8220901c000",spaceship,9,4,4,14,10,14
"4,0,0x9001","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9002","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9003","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9004","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9005","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9006","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9007","6,26,0xe000",oscilator,2,4,4,7,6,4
"4,0,0x9008","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9009","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x900a","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x900b","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x900c","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x900d","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x900e","6,25,0x1c000",oscilator,2,4,4,7,6,4
"4,0,0x900f","6,20,0x312300",stable,0,4,4,7,6,3
"4,0,0x9011","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9012","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9013","6,21,0x6180",stable,0,4,4,6,6,2
"4,0,0x9014","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9015","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9016","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9017","7,24,0x1848600",stable,0,4,4,7,7,5
"4,0,0x9018","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9019","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x901a","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x901b","6,21,0x6180",stable,0,4,4,6,6,2
"4,0,0x901c","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x901d","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x901e","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0x901f","7,16,0xe224488e00",spaceship,3,4,4,8,7,7
"4,0,0x9021","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9024","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9025","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9028","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9029","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x902c","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x902d","6,20,0xc300",stable,0,4,4,6,6,2
"4,0,0x9041","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9042","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9043","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9048","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9049","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x904a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x904b","6,20,0xc300",stable,0,4,4,6,6,2
"4,0,0x9081","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9082","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9083","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9084","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9085","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9086","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9087","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0x9088","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9089","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x908a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x908b","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x908c","6,19,0x18600",stable,0,4,4,6,6,2
"4,0,0x908d","6,19,0x18600",stable,0,4,4,6,6,2
"4,0,0x908e","7,23,0x3090c00",stable,0,4,4,7,7,5
"4,0,0x908f","7,16,0xe224488e00",spaceship,3,4,4,8,7,7
"4,0,0x9101","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9102","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9103","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9104","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9105","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9106","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9107","6,42,0x0",extinct,0,4,4,7,6,3
"4,0,0x9108","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9109","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x910a","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x910b","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x910c","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x910d","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x910e","6,14,0x8514200",stable,0,4,4,7,6,5
"4,0,0x910f","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0x9111","7,11,0x41428200",stable,0,4,4,6,7,3
"4,0,0x9112","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0x9113","7,11,0x20a2228200",spaceship,2,4,4,7,7,5
"4,0,0x9114","7,10,0xc2430000",stable,0,4,4,6,7,5
"4,0,0x9115","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0x9116","8,12,0xc14120c0400",spaceship,3,4,4,7,8,7
"4,0,0x9117","7,31,0x30600",stable,0,4,4,7,7,5
"4,0,0x9118","7,11,0x40810000",oscilator,2,4,4,6,7,4
"4,0,0x9119","7,11,0x41428200",stable,0,4,4,6,7,3
"4,0,0x911a","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0x911b","7,11,0x20a2228200",spaceship,2,4,4,7,7,5
"4,0,0x911c","7,10,0xc2430000",stable,0,4,4,6,7,5
"4,0,0x911d","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0x911e","10,15,0x1806014029cc6c05008000",spaceship,4,4,4,10,10,17
"4,0,0x911f","10,15,0x100a036339402806018000",spaceship,4,4,4,10,10,19
"4,0,0x9121","6,15,0x186000",stable,0,4,4,6,6,2
"4,0,0x9124","6,15,0x186000",stable,0,4,4,6,6,3
"4,0,0x9125","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0x9128","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9129","6,15,0x186000",stable,0,4,4,6,6,2
"4,0,0x912c","6,9,0x4292300",stable,0,4,4,6,6,4
"4,0,0x912d","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0x9141","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9142","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9143","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0x9148","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9149","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x914a","6,14,0x312300",stable,0,4,4,6,6,4
"4,0,0x914b","6,15,0x10a300",stable,0,4,4,6,6,2
"4,0,0x9181","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9182","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9183","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9184","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9185","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9186","6,20,0xc300",stable,0,4,4,6,6,3
"4,0,0x9187","6,25,0x414600",spaceship,4,4,4,8,6,6
"4,0,0x9188","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9189","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x918a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x918b","6,14,0x312300",stable,0,4,4,6,6,5
"4,0,0x918c","6,19,0x18600",stable,0,4,4,6,6,2
"4,0,0x918d","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0x918e","7,29,0x40a1800",spaceship,4,4,4,8,7,6
"4,0,0x918f","7,16,0xe224488e00",spaceship,3,4,4,8,7,7
"4,0,0x9201","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9204","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9205","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9208","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9209","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x920c","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x920d","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9211","6,15,0x186000",stable,0,4,4,6,6,2
"4,0,0x9214","6,15,0x186000",stable,0,4,4,6,6,3
"4,0,0x9215","6,15,0x186000",stable,0,4,4,6,6,4
"4,0,0x9218","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9219","6,15,0x186000",stable,0,4,4,6,6,2
"4,0,0x921c","6,9,0x428a100",stable,0,4,4,6,6,4
"4,0,0x921d","6,15,0x18a100",stable,0,4,4,6,6,2
"4,0,0x9241","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0x9248","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0x9249","6,14,0x30c000",stable,0,4,4,6,6,2
"4,0,0x9281","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9284","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9285","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0x9288","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9289","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x928c","6,19,0x18600",stable,0,4,4,6,6,4
"4,0,0x928d","6,14,0x214600",stable,0,4,4,6,6,2
"4,0,0x9401","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9402","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9403","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9408","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9409","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x940a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x940b","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9411","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9412","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9413","6,21,0x6180",stable,0,4,4,6,6,4
"4,0,0x9418","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9419","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x941a","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0x941b","6,15,0x10a180",stable,0,4,4,6,6,2
"4,0,0x9421","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0x9428","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0x9429","6,14,0x30c000",stable,0,4,4,6,6,2
"4,0,0x9481","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9482","6,13,0x618000",stable,0,4,4,6,6,3
"4,0,0x9483","6,8,0x8514200",stable,0,4,4,6,6,4
"4,0,0x9488","6,13,0x618000",stable,0,4,4,6,6,2
"4,0,0x9489","6,13,0x618000",stable,0,4,4,6,6,2
"4,0,0x948a","6,13,0x618000",stable,0,4,4,6,6,4
"4,0,0x948b","6,13,0x614200",stable,0,4,4,6,6,2
"4,0,0x9801","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9802","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9803","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9804","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9805","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9806","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9807","6,15,0x428a100",stable,0,4,4,7,6,5
"4,0,0x9808","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9809","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x980a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x980b","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x980c","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x980d","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x980e","6,42,0x0",extinct,0,4,4,7,6,3
"4,0,0x980f","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0x9811","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9812","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9813","6,21,0x6180",stable,0,4,4,6,6,2
"4,0,0x9814","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9815","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9816","6,20,0xc300",stable,0,4,4,6,6,3
"4,0,0x9817","7,33,0x428300",spaceship,4,4,4,8,7,6
"4,0,0x9818","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x9819","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x981a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x981b","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0x981c","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x981d","6,14,0x312300",stable,0,4,4,6,6,5
"4,0,0x981e","6,28,0x8a180",spaceship,4,4,4,8,6,6
"4,0,0x981f","7,16,0xe224488e00",spaceship,3,4,4,8,7,7
"4,0,0x9821","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9824","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9825","6,14,0x312300",stable,0,4,4,6,6,4
"4,0,0x9828","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9829","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x982c","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0x982d","6,14,0x214300",stable,0,4,4,6,6,2
"4,0,0x9841","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x9842","6,13,0x618000",stable,0,4,4,6,6,3
"4,0,0x9843","6,8,0x8512300",stable,0,4,4,6,6,4
"4,0,0x9848","6,13,0x618000",stable,0,4,4,6,6,2
"4,0,0x9849","6,13,0x618000",stable,0,4,4,6,6,2
"4,0,0x984a","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0x984b","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0x9881","7,9,0x102040000",oscilator,2,4,4,6,7,4
"4,0,0x9882","7,9,0x184860000",stable,0,4,4,6,7,5
"4,0,0x9883","7,9,0x184860000",stable,0,4,4,6,7,5
"4,0,0x9884","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0x9885","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0x9886","8,10,0x302848302000",spaceship,3,4,4,7,8,7
"4,0,0x9887","10,13,0x60180a0500ce0d82804000",spaceship,4,4,4,10,10,17
"4,0,0x9888","7,9,0x1050a0800",stable,0,4,4,6,7,3
"4,0,0x9889","7,9,0x1050a0800",stable,0,4,4,6,7,3
"4,0,0x988a","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0x988b","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0x988c","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0x988d","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0x988e","7,30,0x60c00",stable,0,4,4,7,7,5
"4,0,0x988f","10,14,0x20141b07300a0501806000",spaceship,4,4,4,10,10,19
"4,0,0xa001","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa005","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa009","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa00d","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa011","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa014","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa015","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa018","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa019","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa01c","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa01d","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa041","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa049","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa058","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa081","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa085","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa089","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa08d","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xa094","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa09c","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xa101","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa104","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa105","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa108","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa109","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa10c","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xa10d","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa111","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0xa114","6,15,0x186000",stable,0,4,4,6,6,3
"4,0,0xa115","8,12,0xe02040000",spaceship,4,4,4,6,8,6
"4,0,0xa118","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa119","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0xa11c","6,15,0x186000",stable,0,4,4,6,6,3
"4,0,0xa11d","8,12,0xe02040000",spaceship,4,4,4,6,8,6
"4,0,0xa141","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0xa148","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa149","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0xa181","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa184","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa185","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa188","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa189","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa18c","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xa18d","6,8,0xc492300",stable,0,4,4,6,6,5
"4,0,0xa401","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa409","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa411","6,8,0xc48c000",stable,0,4,4,6,6,4
"4,0,0xa418","6,8,0xc300000",stable,0,4,4,6,6,3
"4,0,0xa419","6,8,0xc48c000",stable,0,4,4,6,6,4
"4,0,0xa481","6,7,0x18600000",stable,0,4,4,6,6,3
"4,0,0xa489","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xa498","6,8,0x31248c000",stable,0,4,4,7,6,5
"4,0,0xa588","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0xa801","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa805","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa809","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa80d","6,8,0x8514200",stable,0,4,4,6,6,5
"4,0,0xa811","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa814","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa815","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0xa818","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa819","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa81c","6,8,0x8514200",stable,0,4,4,6,6,5
"4,0,0xa81d","6,36,0x0",extinct,0,4,4,6,6,4
"4,0,0xa841","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xa849","6,13,0x618000",stable,0,4,4,6,6,4
"4,0,0xa881","7,42,0x0",extinct,0,4,4,6,7,3
"4,0,0xa885","8,18,0x20407000",spaceship,4,4,4,6,8,6
"4,0,0xa889","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0xa88d","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0xa894","8,18,0x20407000",spaceship,4,4,4,6,8,6
"4,0,0xa89c","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0xb001","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xb004","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xb005","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xb008","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xb009","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xb00c","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xb00d","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xb011","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb014","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb015","6,9,0x428a100",stable,0,4,4,6,6,5
"4,0,0xb018","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb019","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb01c","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb01d","6,9,0x428a100",stable,0,4,4,6,6,5
"4,0,0xb041","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb048","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb049","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb081","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb084","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb085","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb088","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb089","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb08c","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xb08d","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xb101","6,9,0x6180000",stable,0,4,4,6,6,2
"4,0,0xb104","6,9,0x6180000",stable,0,4,4,6,6,2
"4,0,0xb105","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xb108","6,9,0x6180000",stable,0,4,4,6,6,2
"4,0,0xb109","6,9,0x6180000",stable,0,4,4,6,6,2
