start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,3,0x11ec","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x11ed","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x11ee","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x11ef","4,1,0x4a96",stable,0,4,4,4,4,4
"4,3,0x11f1","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x11f2","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x11f3","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x11f4","4,1,0x696",stable,0,4,4,3,4,77
"4,3,0x11f5","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x11f6","3,0,0x7",oscillator,2,4,4,1,3,7
"4,3,0x11f7","3,0,0x7",oscillator,2,4,4,1,3,8
"4,3,0x11f8","14,3,0x4003801380ce1805e0184f013fc805c",survival,0,4,4,9,14,99
"4,3,0x11f9","10,0,0x300cc0300000000000000000000000000000000000000000000300cc03",survival,0,4,4,23,10,99
"4,3,0x11fa","2,1,0x7e",oscillator,2,4,4,4,2,8
"4,3,0x11fb","40,2,0x380400000038140000008200000000aa0a0000000000100000550728000041002800001c001000001c001000000000580000000088000003004400000300380000000038000000000000000000000000000040000000004000000000400000000000000000071c00000000000002000040000100004000070000400000",survival,0,4,4,25,40,99
"4,3,0x11fc","18,0,0x30000c00000000000000000000030000c00000000000000000c000300000001c0000000000000000000000000000000000600020000500008",survival,0,4,4,25,18,99
"4,3,0x11fd","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x11fe","9,6,0x30270d80",stable,0,4,4,4,9,13
"4,3,0x11ff","1,0,0x7",oscillator,2,4,4,3,1,9
"4,3,0x1208","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1209","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x120a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x120b","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x120c","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x120d","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x120e","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x120f","3,1,0xae",stable,0,4,4,3,3,3
"4,3,0x1218","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1219","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x121a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x121b","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x121c","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x121d","3,1,0xea",stable,0,4,4,3,3,2
"4,3,0x121e","15,0,0x18002841c16306000080fe01580",survival,0,4,4,7,15,99
"4,3,0x121f","7,2,0x70041830401c",oscillator,2,4,4,7,7,28
"4,3,0x1228","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1229","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x122a","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x122b","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x122c","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x122d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x122e","2,0,0xf",stable,0,4,4,2,2,6
"4,3,0x122f","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1238","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x1239","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x123a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x123b","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x123c","54,48,0x3800000000000120000000000004800000000030258000000000c0950000000000016000000000000400000000000008800040800000080003c20000010003118800001b00063106000000018078180000280900400000022027000000000980a6000000001c20d8018140002084000606000000000000080000000806000000000058180000000000c000000000000200000000000",survival,0,4,4,23,54,99
"4,3,0x123d","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x123e","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x123f","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1248","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1249","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x124a","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x124b","3,1,0xae",stable,0,4,4,3,3,2
"4,3,0x124c","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x124d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x124e","35,13,0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,4,4,23,35,99
"4,3,0x124f","3,1,0x56a",stable,0,4,4,4,3,6
"4,3,0x1258","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1259","3,1,0xea",stable,0,4,4,3,3,2
"4,3,0x125a","3,1,0xee",stable,0,4,4,3,3,2
"4,3,0x125b","4,1,0x69a4",stable,0,4,4,4,4,3
"4,3,0x125c","4,1,0x69a4",stable,0,4,4,4,4,3
"4,3,0x125d","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,65
"4,3,0x125e","17,0,0x18000c0000000000000000000060003000000000000000030001800100008000400000000000000000000000000000000100024000c",survival,0,4,4,25,17,99
"4,3,0x125f","7,0,0x31e3",stable,0,4,4,2,7,14
"4,3,0x1268","4,2,0x2596",stable,0,4,4,4,4,3
"4,3,0x1269","4,1,0x69a4",stable,0,4,4,4,4,6
"4,3,0x126a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x126b","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x126c","13,10,0x1800a002000001001400800480080040000000000001c00000005802401c",survival,0,4,4,19,13,99
"4,3,0x126d","18,3,0x6000180005000000000000000000000000000000000000000e000000030000c00000000000000000c00030000000000000000000000c0003",survival,0,4,4,25,18,99
"4,3,0x126e","6,3,0x1860000288a249ce10801143",survival,0,4,4,16,6,99
"4,3,0x126f","25,15,0xe0000088000012000012800000780060120028a90008230006000007000003800004100002a80000000000550c00208600070000018000010600038300000000000000000c00000600000000000006000001800001000000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000021c0308df82844861044c60c244201d01000ec0000180000",survival,0,4,4,51,25,99
"4,3,0x1278","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1279","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x127a","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x127b","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x127c","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x127d","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x127e","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x127f","3,0,0x1ab",stable,0,4,4,3,3,3
"4,3,0x1281","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1282","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1283","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1284","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1285","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1286","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1287","4,1,0x6996",stable,0,4,4,4,4,6
"4,3,0x1288","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1289","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x128a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x128b","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x128c","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x128d","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x128e","3,0,0x172",spaceship,4,4,4,3,3,5
"4,3,0x128f","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1291","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1292","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1293","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1294","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1295","3,1,0xea",stable,0,4,4,3,3,2
"4,3,0x1296","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x1297","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x1298","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1299","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x129a","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x129b","50,46,0x2000000000001c000000000009800000000007c00000000181ec00000000606a00000000001b00000000000280000000000000006000000000001b3800001e01c8c0000007007188300000c0c06c0c000008480300000009b6c000000004410000000000907c00c08000381000302800000000000c000000603000000000240c000000000900000000000180000000000",survival,0,4,4,24,50,99
"4,3,0x129c","7,0,0x1c2023040c51b4648a000001830",survival,0,4,4,15,7,99
"4,3,0x129d","18,0,0x30000c00000000000000000000030000c00000000000000000c000300000001c0000000000000000000000000000000000000028000600018",survival,0,4,4,25,18,99
"4,3,0x129e","17,0,0x18000c0000000000000000000060003000000000000000030001800100008000400000000000000000000000000000000100024000c",survival,0,4,4,25,17,99
"4,3,0x129f","16,5,0x4000a001b00110e220032007800b040b94024c0ae4066600e6006000c08080800080000006000600000000000000000000000000000000000100008000a00080005000100050006",survival,0,4,4,36,16,99
"4,3,0x12a1","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x12a2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x12a3","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x12a4","22,4,0xc00003c00009000186300c71301b4e403c210000f8000180000000000000000000000000000018000060000000000000000000000000000000000000000040000500000c0000000000000060000180000000004000010300040c00000000000000e060028180120000500001c00000000000000000000044000719c0004100029400340000e4000070000060000180000c000030",survival,0,4,4,54,22,99
"4,3,0x12a5","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x12a6","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x12a7","35,13,0x10100000058d00000111100000236200000600c0000005000000071c000300550060cc04406601c0501c00086ac200039144e00063838c070000000762000008c6800000b06000000c00000000000000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"4,3,0x12a8","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x12a9","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x12aa","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x12ab","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x12ac","18,3,0x6000180005000000000000000000000000000000000000000e000000030000c00000000000000000c00030000000000000000000000c0003",survival,0,4,4,25,18,99
"4,3,0x12ad","25,15,0xc00000b000005600000b000040580022d20020e9000c030000000002000003800002200003b80000840000770c00110600070000010000020600010300008000000000000c00000600000000000006000005000000800000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000141a01018c8186d0418388604284401981800680000080000",survival,0,4,4,51,25,99
"4,3,0x12ae","25,15,0xc00000b000005600000b000040580022d20020e9000c030000000002000003800002200003b80000840000770c00110600070000010000020600010300008000000000000c00000600000000000006000005000000800000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000141a01018c8186d0418388604284401981800680000080000",survival,0,4,4,51,25,99
"4,3,0x12af","28,11,0x1d000001c8000100c000281800044100002c0000000c0000014000000a000000c0000060080028814007ac06008c20800e0a0c6000c0c6001006100e005d0180041000004280800468300204800028400000443800020000001400000080001000000100000010000000000001c7000000000000100000010000001000",survival,0,4,4,36,28,99
"4,3,0x12b1","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x12b2","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x12b3","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x12b4","23,13,0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"4,3,0x12b5","3,1,0xaa",stable,0,4,4,3,3,3
"4,3,0x12b6","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x12b7","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x12b8","3,0,0x19c",spaceship,4,4,4,3,3,5
"4,3,0x12b9","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x12ba","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x12bb","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x12bc","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x12bd","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x12be","9,7,0x20281404000030240c0",stable,0,4,4,9,9,24
"4,3,0x12bf","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x12c1","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x12c2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x12c3","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x12c4","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x12c5","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x12c6","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x12c7","1,1,0x0",extinct,0,4,4,1,1,15
"4,3,0x12c8","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x12c9","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x12ca","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x12cb","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x12cc","3,1,0xee",stable,0,4,4,3,3,2
"4,3,0x12cd","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x12ce","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x12cf","9,7,0x20281404000030240c0",stable,0,4,4,9,9,24
"4,3,0x12d1","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x12d2","4,2,0x2596",stable,0,4,4,4,4,3
"4,3,0x12d3","7,2,0x70041830401c",oscillator,2,4,4,7,7,8
"4,3,0x12d4","7,2,0x70041830401c",oscillator,2,4,4,7,7,18
"4,3,0x12d5","7,2,0x70041830401c",oscillator,2,4,4,7,7,28
"4,3,0x12d6","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,64
"4,3,0x12d7","9,1,0xc0903000000010140a02",stable,0,4,4,9,9,22
"4,3,0x12d8","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x12d9","25,19,0x800000b000c0cc0110a10308e0c105b0c098c0402c1400000000000000000000000000000000000000000006000003000000000000000000000000000000000000000000000080000050000030000000000000300000180000000000008000604000302000004000007000304400187700001080000ee00002200000e0000020000000006018004b820025a2000d010000680000350000068000018000",survival,0,4,4,51,25,99
"4,3,0x12da","3,0,0x7",oscillator,2,4,4,1,3,12
"4,3,0x12db","5,0,0x37b",stable,0,4,4,2,5,45
"4,3,0x12dc","7,2,0x70041830401c",oscillator,2,4,4,7,7,27
"4,3,0x12dd","18,3,0x6000180005000000000000000000000000000000000000000e000000030000c00000000000000000c00030000000000000000000000c0003",survival,0,4,4,25,18,99
"4,3,0x12de","6,3,0x1860000288a249ce10801143",survival,0,4,4,16,6,99
"4,3,0x12df","9,1,0xc0903000000010140a02",stable,0,4,4,9,9,22
"4,3,0x12e1","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x12e2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x12e3","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x12e4","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,68
"4,3,0x12e5","4,2,0x39c",stable,0,4,4,3,4,2
"4,3,0x12e6","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x12e7","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x12e8","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x12e9","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x12ea","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x12eb","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x12ec","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x12ed","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x12ee","25,11,0x400000200040100048000014000004000000000000000000000000000000000000000000000000000000000000000000000031860018c3",survival,0,4,4,18,25,99
"4,3,0x12ef","1,1,0x0",extinct,0,4,4,1,1,16
"4,3,0x12f1","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x12f2","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x12f3","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x12f4","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x12f5","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x12f6","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x12f7","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x12f8","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x12f9","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x12fa","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x12fb","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x12fc","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x12fd","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x12fe","3,0,0x7",oscillator,2,4,4,1,3,4
"4,3,0x12ff","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1308","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1309","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x130a","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x130b","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x130c","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x130d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x130e","3,1,0xaa",stable,0,4,4,3,3,4
"4,3,0x130f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x1318","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1319","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x131a","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x131b","51,44,0x6000000000001200000000030240000000006030000000e0000100e000041800d812000103001b0400000000021018000000402f230000001e0024000003056018700000618a4000000000146b0060000039a8800c0000001e0002400000008000e000000000002d00000000000e006000000002000c00000000200000000000060000000000004c000000000007000000000000400000000000",survival,0,4,4,25,51,99
"4,3,0x131c","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x131d","4,1,0x4a96",stable,0,4,4,4,4,5
"4,3,0x131e","12,10,0x3003000000000000000000000400a00900600",stable,0,4,4,13,12,90
"4,3,0x131f","1,1,0x0",extinct,0,4,4,1,1,13
"4,3,0x1328","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1329","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x132a","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x132b","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,66
"4,3,0x132c","4,1,0x69a4",stable,0,4,4,4,4,3
"4,3,0x132d","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x132e","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x132f","3,1,0x56a",stable,0,4,4,4,3,77
"4,3,0x1338","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1339","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x133a","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,67
"4,3,0x133b","1,0,0x7",oscillator,2,4,4,3,1,13
"4,3,0x133c","1,0,0x7",oscillator,2,4,4,3,1,13
"4,3,0x133d","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x133e","3,1,0x56a",stable,0,4,4,4,3,77
"4,3,0x133f","3,1,0x56a",stable,0,4,4,4,3,37
"4,3,0x1348","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1349","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x134a","4,1,0x69a4",stable,0,4,4,4,4,3
"4,3,0x134b","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,65
"4,3,0x134c","4,2,0x33cc",oscillator,2,4,4,4,4,3
"4,3,0x134d","5,3,0x22aa88",stable,0,4,4,5,5,4
"4,3,0x134e","35,3,0xc000000024000000080000000300000000200000000040000000280000020200000010000000070000000040000018380000190600000241c0000098280000180700000000400000000000000c00000002400000003000000002000",survival,0,4,4,21,35,99
"4,3,0x134f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,39
"4,3,0x1358","23,13,0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"4,3,0x1359","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x135a","25,0,0x1863000c318000000000000000000000000000000000000000000000000000000000000000000000020000008000014000004001c00",survival,0,4,4,17,25,99
"4,3,0x135b","2,0,0x3c0f",stable,0,4,4,7,2,14
"4,3,0x135c","21,3,0x80000e0000800008200040800118000000000000000000000000000000000000000000000000000000000000000000000000000200032800696002040004000160000c00000000000000000000000001c0023b0005f000780001000",survival,0,4,4,35,21,99
"4,3,0x135d","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,39
"4,3,0x135e","14,11,0x1800900180000000000000000000000004002800a001000",stable,0,4,4,14,14,34
"4,3,0x135f","14,8,0xe0000000001001f00020000211881e644881823a04b0060",survival,0,4,4,14,14,99
"4,3,0x1368","19,14,0x10000200004000000000000000000000000000070700390016930320800",survival,0,4,4,13,19,99
"4,3,0x1369","25,11,0x400000200000100070000030000004000000000000000000000000000000000000000000000000000000000000000000000031860018c3",survival,0,4,4,18,25,99
"4,3,0x136a","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x136b","3,1,0x56a",stable,0,4,4,4,3,6
"4,3,0x136c","30,25,0x40000081000005000000130300023bd8001444400050190000801000600000028000000c00000000000000000000180000009000000180000000000000c00000048000000b0000001800000040000000800000038000000a0000032400000000000003800000180000004000000",survival,0,4,4,30,30,99
"4,3,0x136d","4,2,0x35ac",stable,0,4,4,4,4,3
"4,3,0x136e","4,2,0x35a4",stable,0,4,4,4,4,5
"4,3,0x136f","3,0,0x7",oscillator,2,4,4,1,3,9
"4,3,0x1378","16,5,0x72800f00460c042c3810007",survival,0,4,4,6,16,99
"4,3,0x1379","51,45,0x380000000000090000000000019800000000000300000000000070000000018002000000003007800000000003100000000000000018000000010000620000024019a04000003002f158000004002e8c3000003080058600001d240600000006050018000000c08200000000180a2006000001608800c14000380c000030000200e0300200000012060000000002400000000000300000000000",survival,0,4,4,25,51,99
"4,3,0x137a","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x137b","3,0,0x1ab",stable,0,4,4,3,3,3
"4,3,0x137c","4,2,0x25ac",stable,0,4,4,4,4,5
"4,3,0x137d","1,0,0x7",oscillator,2,4,4,3,1,9
"4,3,0x137e","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x137f","7,2,0x70041830401c",oscillator,2,4,4,7,7,7
"4,3,0x1381","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1382","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1383","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x1384","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1385","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1386","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1387","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x1388","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x1389","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x138a","4,1,0x69a4",stable,0,4,4,4,4,3
"4,3,0x138b","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x138c","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x138d","4,2,0x25ac",stable,0,4,4,4,4,6
"4,3,0x138e","3,0,0x7",oscillator,2,4,4,1,3,16
"4,3,0x138f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,39
"4,3,0x1391","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1392","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x1393","51,44,0x6000000000001200000000030240000000006030000000e0000100e000041800d812000103001b0400000000021018000000402f230000001e0024000003056018700000618a4000000000146b0060000039a8800c0000001e0002400000008000e000000000002d00000000000e006000000002000c00000000200000000000060000000000004c000000000007000000000000400000000000",survival,0,4,4,25,51,99
"4,3,0x1394","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x1395","4,1,0x4a96",stable,0,4,4,4,4,5
"4,3,0x1396","7,2,0x70041830401c",oscillator,2,4,4,7,7,15
"4,3,0x1397","1,1,0x0",extinct,0,4,4,1,1,12
"4,3,0x1398","7,2,0x70041830401c",oscillator,2,4,4,7,7,15
"4,3,0x1399","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x139a","3,0,0x11e",spaceship,4,4,4,3,3,7
"4,3,0x139b","3,0,0x7",oscillator,2,4,4,1,3,13
"4,3,0x139c","12,2,0x380003823820820000380",oscillator,2,4,4,7,12,30
"4,3,0x139d","1,1,0x0",extinct,0,4,4,1,1,21
"4,3,0x139e","27,9,0x3000000600000f800001e000004f0000283800500b00150310029a6c002081800000000000300000060000",survival,0,4,4,13,27,99
"4,3,0x139f","37,5,0xc0000000c90000000630000000000000000000000000000000000000c0000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000002000000007",survival,0,4,4,21,37,99
"4,3,0x13a1","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x13a2","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x13a3","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x13a4","3,0,0x11e",spaceship,4,4,4,3,3,7
"4,3,0x13a5","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x13a6","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x13a7","35,13,0x10100000058d00000111100000236200000600c0000005000000071c000300550060cc04406601c0501c00086ac200039144e00063838c070000000762000008c6800000b06000000c00000000000000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"4,3,0x13a8","3,0,0x11e",spaceship,4,4,4,3,3,7
"4,3,0x13a9","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x13aa","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x13ab","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x13ac","24,18,0x38000010000010000000000237000224400038a0001f4000bc0000e0",survival,0,4,4,10,24,99
"4,3,0x13ad","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x13ae","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
